AU,Average,Variance,Std Dev
AU04_R,1.1091481746599856,0.1299681964395599,0.36051102124562
AU05_R,0.05597351467430208,0.014209596147542391,0.11920401061852907
AU06_R,1.6848067287043667,0.24282898160884367,0.492776807093073
AU07_R,2.031471009305655,0.4000112617800765,0.6324644351898978
AU09_R,0.11096993557623477,0.052821006614603795,0.22982821109385984
AU10_R,0.2429778095919828,0.1292976815697081,0.3595798681373974
AU12_R,0.20816392269148176,0.17623869707246953,0.41980792878704604
AU14_R,0.5045669291338583,0.4057455517308457,0.6369815944992804
AU15_R,0.36491052254831785,0.29844526588995246,0.5463014423282739
AU17_R,0.9792054402290622,0.7870704747860037,0.8871699244147108
AU20_R,0.18013242662848963,0.12372798102475738,0.35174988418584785
AU23_R,0.16191839656406587,0.1142796696721864,0.33805276166921994
AU25_R,0.5551682176091625,0.3816975191327332,0.6178167358794461
AU26_R,0.6264495347172513,0.3073422052933745,0.5543845283676074
AU45_R,0.2291982820329277,0.09020730546070667,0.3003453103690928
AU01_R,0.17569173492181683,0.1589861873534835,0.3987307203533276
AU02_R,0.11348175725986596,0.2130959184562503,0.46162313466316907
AU04_R,0.9050156366344007,0.10721630523654355,0.32743900994924774
AU05_R,0.07068354430379747,0.03401730153882121,0.18443779856315032
AU06_R,1.5878897989575578,0.1354439378092387,0.36802708841773957
AU07_R,1.5362442293373046,0.33867251704853835,0.5819557689795147
AU09_R,0.08789724497393893,0.04026248273741912,0.20065513384266828
AU10_R,0.4532077438570365,0.15349095996385456,0.39177922349692634
AU12_R,0.1597855547282204,0.05253900673202392,0.22921388861066844
AU14_R,0.4160610573343262,0.2007441934713275,0.4480448565393062
AU15_R,0.2432717795979151,0.17222225484096423,0.41499669256629534
AU17_R,0.5360923306031273,0.19045151366622373,0.43640750871888506
AU20_R,0.15108265078183172,0.07131293254822998,0.26704481374524014
AU23_R,0.17562025316455696,0.1340775531196857,0.36616601852122443
AU25_R,0.40816232315711093,0.15288286015307698,0.39100237870513904
AU26_R,0.5397632166790767,0.2193730895910813,0.46837281047375207
AU45_R,0.23670290394638868,0.11197134380300462,0.334621194491629
AU01_R,0.198573673870334,0.09766548337046546,0.31251477304355624
AU02_R,0.12775638506876227,0.08256026290380925,0.2873330174271819
AU04_R,0.09180550098231828,0.11198673756061554,0.3346441954682847
AU05_R,0.06838703339882123,0.0241373663871496,0.15536204937869993
AU06_R,1.1039803536345776,0.5113651322529698,0.7150979878680751
AU07_R,1.725510805500982,0.5006978427796616,0.7076000584932576
AU09_R,0.07090373280943026,0.015822881279048264,0.12578903481245202
AU10_R,0.41039882121807464,0.24349897630043768,0.4934561543850048
AU12_R,0.3632062868369352,0.15460748150890571,0.3932015787212784
AU14_R,0.10277406679764244,0.05717080569401007,0.23910417330948047
AU15_R,0.3391159135559922,0.2592587977227357,0.5091746239972449
AU17_R,0.7378939096267191,0.48303289894108836,0.6950056826681983
AU20_R,0.16361100196463654,0.08151932202473768,0.28551588751720575
AU23_R,0.1609449901768173,0.08366648744296512,0.289251598859825
AU25_R,0.7304047151277014,0.43122553866905816,0.6566776520249933
AU26_R,0.5844754420432219,0.3806320395815003,0.6169538391010306
AU45_R,0.18823968565815327,0.09273543477765712,0.30452493293268634
AU01_R,0.12067637877211237,0.024390484491200546,0.15617453214657168
AU02_R,0.09704994797086368,0.06188442124153815,0.24876579596387072
AU04_R,0.06650884495317379,0.018292698776489227,0.1352505037938463
AU05_R,0.07218002081165452,0.03311960734658988,0.18198793187074214
AU06_R,0.6592091571279917,0.3304883903794037,0.574881196752341
AU07_R,1.3023309053069718,0.34840966035618154,0.5902623656952741
AU09_R,0.06228928199791883,0.011423075043836104,0.10687878668770573
AU10_R,0.117471383975026,0.06851989116403884,0.26176304392339045
AU12_R,0.16735171696149842,0.09423228539267776,0.3069727763054531
AU14_R,0.048137356919875134,0.02338164067557166,0.15291056430335892
AU15_R,0.3119302809573361,0.19226066562084762,0.4384753877024885
AU17_R,0.5813319458896983,0.26435366487169304,0.5141533476227623
AU20_R,0.11204474505723207,0.037547456612142156,0.1937716610140455
AU23_R,0.11756503642039541,0.06458428129643282,0.25413437645551384
AU25_R,0.5641935483870968,0.38802051015096295,0.6229129234098157
AU26_R,0.453636836628512,0.20078890083912895,0.4480947453821892
AU45_R,0.1670395421436004,0.0691734799556466,0.26300851688804033
AU01_R,0.2824678206835331,0.16238129614431596,0.4029656265046883
AU02_R,0.13670217487794054,0.12011944811693744,0.34658252713738674
AU04_R,1.835446071904128,0.14074062020325773,0.3751541285968445
AU05_R,0.05563249001331558,0.011737665942154097,0.10834050923894578
AU06_R,0.591473590767865,0.14644987019478273,0.3826876927662852
AU07_R,1.686387039502885,0.421764382993585,0.6494338942445066
AU09_R,0.09396804260985353,0.033024212122143834,0.18172565069946464
AU10_R,0.2059964491788726,0.08593121135505924,0.2931402588438839
AU12_R,0.1642121615623613,0.02093753400833623,0.14469807879974161
AU14_R,0.02459387483355526,0.019731595646302266,0.14046919821192924
AU15_R,0.24173546382600977,0.14687980210321505,0.3832490079611623
AU17_R,0.5470838881491344,0.21819571098807275,0.46711423762081233
AU20_R,0.14711051930758987,0.04740048378361119,0.2177165216137976
AU23_R,0.17963604083444298,0.11286150157792373,0.3359486591399402
AU25_R,0.7036662228140258,0.32942927042609066,0.5739592933528394
AU26_R,0.5307367953839325,0.3490276096446104,0.5907855868626201
AU45_R,0.18916555703506438,0.09179734957692093,0.3029807742694591
AU01_R,0.4379854872149274,0.4000348273039969,0.6324830648357289
AU02_R,0.18160331720801656,0.1930133289347234,0.43933282251013683
AU04_R,1.754602626123013,0.1619873809263883,0.4024765594744473
AU05_R,0.06341741534208707,0.015229347308076999,0.12340724171650948
AU06_R,0.6497753973738769,0.20476832146847324,0.4525133384426068
AU07_R,1.8847961299239808,0.5168049186715019,0.7188914512438591
AU09_R,0.08904284727021423,0.02338757299928742,0.15292996109097595
AU10_R,0.19500345542501724,0.0812086933859128,0.28497139046913605
AU12_R,0.10884934346924671,0.027347413865797646,0.1653705350592954
AU14_R,0.02041810642709053,0.03567908541003222,0.18888908229443072
AU15_R,0.22615756738078785,0.1020868552192445,0.3195103366391211
AU17_R,0.69647201105736,0.34072391262803164,0.5837156093750034
AU20_R,0.16718728403593644,0.07102665208850761,0.2665082589499012
AU23_R,0.14840704906703525,0.07603019581617664,0.2757357354718039
AU25_R,0.864689011748445,0.5388718527862335,0.7340789145495418
AU26_R,0.5992121630960607,0.47956598815480783,0.6925070311230117
AU45_R,0.2798617829993089,0.23582984608129962,0.48562315233244346
AU01_R,0.12812952534191477,0.0425793973009416,0.20634775816795686
AU02_R,0.0729646017699115,0.01971285749897616,0.1404024839487399
AU04_R,2.1738173773129525,0.20004276583070427,0.44726140659652747
AU05_R,0.04560740144810941,0.009118886448214628,0.09549286071856172
AU06_R,1.195603378921963,0.077543760535862,0.27846680329235296
AU07_R,1.9865285599356397,0.281276354717201,0.5303549327735163
AU09_R,0.045012067578439265,0.006585975709445733,0.08115402460411765
AU10_R,0.014818986323411101,0.00913290484661792,0.09556623277401867
AU12_R,0.03126709573612229,0.006552558812245961,0.08094787713242368
AU14_R,0.006194690265486725,0.0027525158027812903,0.052464424163248854
AU15_R,0.29751005631536603,0.42756518601553006,0.6538846886229484
AU17_R,0.5281456154465004,0.375506781202096,0.6127860811099547
AU20_R,0.17697506033789218,0.26807495068561,0.5177595491013275
AU23_R,0.11874899436846341,0.0532775088018052,0.2308192123758445
AU25_R,0.4286846339501207,0.1855817298804897,0.43079197982377726
AU26_R,0.3609010458567981,0.22767548557637055,0.4771535241160549
AU45_R,0.21297264682220432,0.12704769905029537,0.35643751072284097
AU01_R,0.12391040843214757,0.03066525290955902,0.17511497054666406
AU02_R,0.08642951251646903,0.032260864495149755,0.17961309666934022
AU04_R,2.1370592885375497,0.23033578852400607,0.4799331083849145
AU05_R,0.05129644268774704,0.011604697285708036,0.10772510053700593
AU06_R,0.9984295125164692,0.15194202422103273,0.38979741433343645
AU07_R,1.6772042160737812,0.3469428141097899,0.5890185176289366
AU09_R,0.09537022397891962,0.044843056097867574,0.21176179092996822
AU10_R,0.024173913043478264,0.01659569984643946,0.12882429835415157
AU12_R,0.04691436100131753,0.015257450492178554,0.12352105282978507
AU14_R,0.013749670619235838,0.013968303159485574,0.11818757616384885
AU15_R,0.2881554677206851,0.3021674982272127,0.5496976425519876
AU17_R,0.6052516469038209,0.24160074714739244,0.4915289891220989
AU20_R,0.16518050065876155,0.07462376155958059,0.2731735008370698
AU23_R,0.172695652173913,0.10142802411129702,0.3184776665816569
AU25_R,0.4935810276679842,0.24594123190142123,0.4959246232054033
AU26_R,0.42558366271409753,0.2080375809665494,0.4561113690389107
AU45_R,0.27299341238471675,0.21828629278737732,0.4672111864964037
AU01_R,0.6682330684827846,0.8224492234783553,0.9068898629262294
AU02_R,0.1662126371547484,0.15003935976454166,0.38734914452537733
AU04_R,0.5660650775633749,0.11969889356800116,0.3459752788394008
AU05_R,0.05768823306848279,0.012422624944757165,0.1114568299601113
AU06_R,1.3247219069239502,0.08698405397486339,0.2949305917921425
AU07_R,2.634074914869467,0.3127884985491506,0.5592749757937956
AU09_R,0.10503594400302686,0.03220297940398172,0.17945188604186282
AU10_R,0.2575520242149073,0.0702565713840539,0.2650595619555233
AU12_R,0.017359061672342038,0.006785225681481055,0.08237248133619052
AU14_R,0.009860007567158532,0.0062246965188492995,0.0788967459332088
AU15_R,0.1902307983352251,0.07244563179902176,0.2691572622074719
AU17_R,0.8068936814226257,0.4202146090554428,0.648239623176062
AU20_R,0.0989708664396519,0.02568940225462371,0.16027913855091594
AU23_R,0.18167234203556565,0.09577305384110628,0.30947221820561904
AU25_R,0.6146273174423005,0.4794588599196368,0.6924296786819849
AU26_R,0.47209231933409007,0.22999883780245364,0.4795819406550393
AU45_R,0.26117290957245554,0.17200150037105424,0.4147306359205385
AU01_R,0.426046908315565,0.3953163203242685,0.6287418550758876
AU02_R,0.12858848614072496,0.11135359551583865,0.33369686171110247
AU04_R,0.7539616204690831,0.12341113333866989,0.3512992077114178
AU05_R,0.05500639658848615,0.014799498679202718,0.12165319017273125
AU06_R,1.4190746268656718,0.09220942488920585,0.3036600482269702
AU07_R,2.680618336886994,0.3085337045270964,0.5554581033049175
AU09_R,0.11362899786780385,0.03827381281064206,0.19563694132408138
AU10_R,0.300865671641791,0.09687634073659009,0.3112496437533545
AU12_R,0.021189765458422178,0.013663131635823807,0.11688939915930703
AU14_R,0.011381663113006396,0.009530684049280655,0.09762522240323274
AU15_R,0.32878464818763325,0.2563780018120029,0.5063378336762945
AU17_R,0.8044733475479744,0.3179098014437806,0.5638349061948724
AU20_R,0.1255266524520256,0.048583265607603135,0.22041611921001408
AU23_R,0.10832835820895523,0.04596162421679996,0.21438662322262544
AU25_R,0.49519829424307027,0.37915841842712333,0.6157584091404058
AU26_R,0.5062345415778251,0.3559912333626844,0.5966500091030623
AU45_R,0.2497484008528785,0.1259399963978256,0.35488025642155074
AU01_R,0.10620500000000001,0.019623903950987745,0.1400853452399206
AU02_R,0.076705,0.025313771417854465,0.15910302139762922
AU04_R,1.27346,0.15556852053013254,0.3944217546359893
AU05_R,0.07584500000000001,0.03462824303575894,0.1860866546417527
AU06_R,1.3874549999999999,0.296032181020255,0.5440883944914237
AU07_R,1.6599625,0.3045201036196549,0.5518334020514297
AU09_R,0.0685025,0.020728564634908728,0.14397418044534488
AU10_R,0.609855,0.22148369989997496,0.4706205476814362
AU12_R,0.193445,0.1666218374343586,0.40819338239902736
AU14_R,0.029810000000000003,0.01431984386096524,0.11966555001739324
AU15_R,0.4054975,0.45417944735558885,0.6739283696028747
AU17_R,0.5773625,0.22664783055138785,0.4760754462807212
AU20_R,0.17422749999999998,0.08772208376469115,0.29617914133964796
AU23_R,0.14305500000000002,0.08539321527881973,0.2922211752745166
AU25_R,0.52485,0.3180677944486121,0.563974994524236
AU26_R,0.6161749999999999,0.492555108152038,0.7018227042152726
AU45_R,0.27171749999999995,0.15657481889847458,0.3956953612294117
AU01_R,0.10682888540031399,0.01804260892435911,0.1343227788737231
AU02_R,0.08839874411302984,0.031998900605751765,0.17888236527324813
AU04_R,1.5533594976452119,0.17233792252623964,0.41513602894261015
AU05_R,0.05704343275771847,0.016885652039309484,0.12994480381804224
AU06_R,1.318707482993197,0.23227503009580797,0.4819491986670462
AU07_R,1.2679173207744636,0.24714162876266094,0.49713341143264644
AU09_R,0.06229722658294087,0.01486608124361303,0.12192654035776226
AU10_R,0.4235740450026165,0.14463596296996448,0.3803103508583016
AU12_R,0.1050601779173208,0.07443883145525627,0.272834806165299
AU14_R,0.013751962323390893,0.005893507031487585,0.07676918021893672
AU15_R,0.26213500784929356,0.1531103084649083,0.3912931234572214
AU17_R,0.46128728414442705,0.12803938915235846,0.35782592017957343
AU20_R,0.11877551020408164,0.035096196174805,0.18733978801846926
AU23_R,0.12984301412872842,0.07668919000221919,0.27692813147497164
AU25_R,0.49428571428571433,0.3413717277486911,0.5842702523222375
AU26_R,0.610784929356358,0.45039163487223327,0.6711122371647185
AU45_R,0.24127158555729986,0.11802335604559987,0.3435452751030057
AU01_R,0.12993197278911567,0.03722963645854381,0.19294982886373288
AU02_R,0.06695114409400123,0.013562542784890738,0.1164583306805088
AU04_R,0.34128014842300564,0.06019866961185914,0.24535417178409488
AU05_R,0.062189239332096476,0.022443224067304687,0.14981062735101502
AU06_R,0.8587940630797775,0.2700972453112658,0.5197088081909578
AU07_R,0.34287569573283855,0.0809885693161153,0.2845849070420202
AU09_R,0.07885590599876313,0.02441236598149611,0.15624457104647224
AU10_R,0.1994124922696351,0.08824340462107434,0.29705791459086617
AU12_R,0.24628324056895487,0.11985406081424468,0.3461994523598278
AU14_R,0.1430674087816945,0.04555803567601658,0.21344328444815636
AU15_R,0.19915275200989485,0.07597954162763215,0.2756438673862202
AU17_R,0.6143228200371058,0.23585475463362665,0.48564879762398944
AU20_R,0.11600494743351886,0.032889475223032504,0.18135455666465208
AU23_R,0.12232529375386517,0.04923914411849348,0.22189895024198172
AU25_R,0.5812430426716141,0.35208836725509285,0.5933703457833841
AU26_R,0.4060111317254174,0.23617634393541398,0.4859797772905926
AU45_R,0.1878787878787879,0.07214642589258927,0.2686008672595628
AU01_R,0.12679522862823064,0.03379760125009687,0.18384123925304918
AU02_R,0.09253677932405566,0.034070730050880085,0.18458258328152222
AU04_R,0.5747833001988071,0.10936561531368671,0.33070472526664435
AU05_R,0.04805566600397614,0.013899996900063423,0.1178982480788558
AU06_R,0.6388230616302186,0.31187864608688354,0.5584609620079846
AU07_R,0.6566202783300198,0.2030616835186178,0.45062366062893083
AU09_R,0.10611530815109343,0.0578894775499746,0.24060232241184748
AU10_R,0.24607952286282306,0.12747714562268395,0.3570394174635119
AU12_R,0.19384095427435388,0.12476447747880261,0.35322015440628896
AU14_R,0.03669980119284295,0.025761101173389256,0.16050265160859262
AU15_R,0.2482982107355865,0.1726576437318808,0.4155209305581138
AU17_R,0.5586163021868787,0.16573754364821414,0.40710876144860125
AU20_R,0.16183697813121273,0.07520267031067374,0.27423105278336685
AU23_R,0.10375745526838968,0.04809482579463553,0.2193053255045019
AU25_R,0.685192842942346,0.7539278367029327,0.8682901800106533
AU26_R,0.44594831013916497,0.17189204983306208,0.41459866115686156
AU45_R,0.18848508946322068,0.06649647103852621,0.25786909671095953
AU01_R,0.12697247706422018,0.024911351778619154,0.1578333037689421
AU02_R,0.0727650356778797,0.01674302813226995,0.12939485357721903
AU04_R,0.17493374108053006,0.04862133132110144,0.2205024519616538
AU05_R,0.053139653414882776,0.013251521659426113,0.11511525380863352
AU06_R,1.421962283384302,0.19262607453936806,0.43889187112473166
AU07_R,0.99440876656473,0.23423087645639315,0.48397404523010645
AU09_R,0.05523445463812437,0.008775856309388968,0.09367954050585948
AU10_R,0.2868323139653415,0.10037403152245455,0.31681860981081045
AU12_R,0.34981906218144754,0.11747427263169737,0.34274520074203424
AU14_R,0.0038583078491335374,0.0021682858065674524,0.04656485591696223
AU15_R,0.21689092762487255,0.07997014257380154,0.28278992657766566
AU17_R,0.6597782874617738,0.29162113359930963,0.5400195677929732
AU20_R,0.12171508664627931,0.027931572130224458,0.16712741286283486
AU23_R,0.11232415902140674,0.04056324335195636,0.20140318605214855
AU25_R,0.5042329255861365,0.21161335485751065,0.46001451592043335
AU26_R,0.4397375127420999,0.16153709651749285,0.401916778099015
AU45_R,0.1893323139653415,0.0885646318283429,0.2975981045442711
AU01_R,0.12179056237879766,0.022236959988493357,0.14912062227771636
AU02_R,0.06731092436974791,0.014708417493776297,0.12127826472116221
AU04_R,0.2953199741435036,0.07592206766675223,0.2755395936462712
AU05_R,0.05097608274078862,0.011743742635874133,0.10836855003124353
AU06_R,1.3415061409179057,0.16586260717442514,0.4072623321330186
AU07_R,0.7865223012281836,0.24210704397193247,0.4920437419294472
AU09_R,0.055753070458952815,0.009235574173942638,0.09610189474689164
AU10_R,0.24912734324499028,0.08113216165160461,0.2848370791375389
AU12_R,0.2246541693600517,0.08360122249715889,0.2891387599357078
AU14_R,0.0028054298642533936,0.0009812577195272576,0.031325033432181
AU15_R,0.21486748545572074,0.07614828449839485,0.2759497861901597
AU17_R,0.6316742081447964,0.2867907915917885,0.535528516133164
AU20_R,0.12122171945701357,0.028897018725890202,0.1699912313205896
AU23_R,0.1116742081447964,0.04168393518816622,0.20416643991647163
AU25_R,0.5058112475759534,0.25590184791998205,0.505867421287418
AU26_R,0.4472462831286361,0.17103885457058732,0.41356844000792337
AU45_R,0.16654815772462833,0.0612726825111575,0.24753319476619193
