AU,Average,Variance,Std Dev
AU01_R,0.198573673870334,0.09766548337046546,0.31251477304355624
AU02_R,0.12775638506876227,0.08256026290380925,0.2873330174271819
AU04_R,0.09180550098231828,0.11198673756061554,0.3346441954682847
AU05_R,0.06838703339882123,0.0241373663871496,0.15536204937869993
AU06_R,1.1039803536345776,0.5113651322529698,0.7150979878680751
AU07_R,1.725510805500982,0.5006978427796616,0.7076000584932576
AU09_R,0.07090373280943026,0.015822881279048264,0.12578903481245202
AU10_R,0.41039882121807464,0.24349897630043768,0.4934561543850048
AU12_R,0.3632062868369352,0.15460748150890571,0.3932015787212784
AU14_R,0.10277406679764244,0.05717080569401007,0.23910417330948047
AU15_R,0.3391159135559922,0.2592587977227357,0.5091746239972449
AU17_R,0.7378939096267191,0.48303289894108836,0.6950056826681983
AU20_R,0.16361100196463654,0.08151932202473768,0.28551588751720575
AU23_R,0.1609449901768173,0.08366648744296512,0.289251598859825
AU25_R,0.7304047151277014,0.43122553866905816,0.6566776520249933
AU26_R,0.5844754420432219,0.3806320395815003,0.6169538391010306
AU45_R,0.18823968565815327,0.09273543477765712,0.30452493293268634
AU01_R,0.12067637877211237,0.024390484491200546,0.15617453214657168
AU02_R,0.09704994797086368,0.06188442124153815,0.24876579596387072
AU04_R,0.06650884495317379,0.018292698776489227,0.1352505037938463
AU05_R,0.07218002081165452,0.03311960734658988,0.18198793187074214
AU06_R,0.6592091571279917,0.3304883903794037,0.574881196752341
AU07_R,1.3023309053069718,0.34840966035618154,0.5902623656952741
AU09_R,0.06228928199791883,0.011423075043836104,0.10687878668770573
AU10_R,0.117471383975026,0.06851989116403884,0.26176304392339045
AU12_R,0.16735171696149842,0.09423228539267776,0.3069727763054531
AU14_R,0.048137356919875134,0.02338164067557166,0.15291056430335892
AU15_R,0.3119302809573361,0.19226066562084762,0.4384753877024885
AU17_R,0.5813319458896983,0.26435366487169304,0.5141533476227623
AU20_R,0.11204474505723207,0.037547456612142156,0.1937716610140455
AU23_R,0.11756503642039541,0.06458428129643282,0.25413437645551384
AU25_R,0.5641935483870968,0.38802051015096295,0.6229129234098157
AU26_R,0.453636836628512,0.20078890083912895,0.4480947453821892
AU45_R,0.1670395421436004,0.0691734799556466,0.26300851688804033
